# save_true, save_predicted
6.113470792770385742e-01,8.465694785118103027e-01
1.106157064437866211e+00,8.466829657554626465e-01
2.447192072868347168e-01,8.466732501983642578e-01
2.667449712753295898e-01,8.468937873840332031e-01
6.903623938560485840e-01,8.466981649398803711e-01
-2.112050652503967285e-01,8.466997146606445312e-01
-2.319711893796920776e-01,8.467710018157958984e-01
5.148800015449523926e-01,8.468540906906127930e-01
1.197219610214233398e+00,8.469136953353881836e-01
1.088737487792968750e+00,8.469461202621459961e-01
1.137465909123420715e-01,8.471707105636596680e-01
6.773391366004943848e-01,8.469138145446777344e-01
5.571198463439941406e-01,8.467684984207153320e-01
6.191357970237731934e-01,8.468233346939086914e-01
3.456808924674987793e-01,8.467768430709838867e-01
5.483387708663940430e-01,8.465914726257324219e-01
7.588831782341003418e-01,8.465784788131713867e-01
6.982944607734680176e-01,8.464410305023193359e-01
4.815601706504821777e-01,8.463755846023559570e-01
5.293708443641662598e-01,8.461985588073730469e-01
6.722633838653564453e-01,8.460456728935241699e-01
6.124670505523681641e-01,8.460849523544311523e-01
3.526318967342376709e-01,8.459337353706359863e-01
9.306136369705200195e-01,8.456848859786987305e-01
4.470889866352081299e-01,8.455004692077636719e-01
7.524344325065612793e-01,8.455041646957397461e-01
1.033725142478942871e+00,8.454846143722534180e-01
6.626426577568054199e-01,8.454379439353942871e-01
-1.197576671838760376e-01,8.454551100730895996e-01
7.014553546905517578e-01,8.454186320304870605e-01
8.420217633247375488e-01,8.455682396888732910e-01
9.722017049789428711e-01,8.454943895339965820e-01
1.071773767471313477e+00,8.455233573913574219e-01
8.568551540374755859e-01,8.455719947814941406e-01
6.960881948471069336e-01,8.457571268081665039e-01
4.695653915405273438e-01,8.457443714141845703e-01
2.276994436979293823e-01,8.456968069076538086e-01
7.232868075370788574e-01,8.457269668579101562e-01
8.592030405998229980e-01,8.457595705986022949e-01
6.377013325691223145e-01,8.460741043090820312e-01
5.203289389610290527e-01,8.456804752349853516e-01
7.289953827857971191e-01,8.456341028213500977e-01
6.361429095268249512e-01,8.457632064819335938e-01
1.038282871246337891e+00,8.458079695701599121e-01
1.017735362052917480e+00,8.459584712982177734e-01
8.622658848762512207e-01,8.459990620613098145e-01
1.100295066833496094e+00,8.460588455200195312e-01
7.475639581680297852e-01,8.462384343147277832e-01
8.613051772117614746e-01,8.463891148567199707e-01
1.067783594131469727e+00,8.464953899383544922e-01
7.510457634925842285e-01,8.465318679809570312e-01
5.946149826049804688e-01,8.465741276741027832e-01
1.164744570851325989e-01,8.467938899993896484e-01
6.252903342247009277e-01,8.467297554016113281e-01
7.384482026100158691e-01,8.466346859931945801e-01
7.260480523109436035e-01,8.463774919509887695e-01
8.227732181549072266e-01,8.462675809860229492e-01
8.738076686859130859e-01,8.461467027664184570e-01
5.568303465843200684e-01,8.458905816078186035e-01
9.114784598350524902e-01,8.459324836730957031e-01
2.550204992294311523e-01,8.457933664321899414e-01
1.020101904869079590e+00,8.456860184669494629e-01
1.003153324127197266e+00,8.457223176956176758e-01
9.488406181335449219e-01,8.457865118980407715e-01
8.332133293151855469e-01,8.458338975906372070e-01
1.063638448715209961e+00,8.459056615829467773e-01
5.063338279724121094e-01,8.459372520446777344e-01
7.985010743141174316e-01,8.459658622741699219e-01
1.111751198768615723e+00,8.459880948066711426e-01
1.277636647224426270e+00,8.460845947265625000e-01
1.066228151321411133e+00,8.461918830871582031e-01
7.250133156776428223e-01,8.461255431175231934e-01
5.264007449150085449e-01,8.460551500320434570e-01
9.670256376266479492e-01,8.458632230758666992e-01
1.051139235496520996e+00,8.458798527717590332e-01
1.176919341087341309e+00,8.458765745162963867e-01
8.581945896148681641e-01,8.458386063575744629e-01
1.098638772964477539e+00,8.458728790283203125e-01
8.356772065162658691e-01,8.455992341041564941e-01
1.092117309570312500e+00,8.453896045684814453e-01
6.732025146484375000e-01,8.454332947731018066e-01
1.005643248558044434e+00,8.452938795089721680e-01
9.975126981735229492e-01,8.450226783752441406e-01
5.842049717903137207e-01,8.449577093124389648e-01
4.952316880226135254e-01,8.448150157928466797e-01
4.322208166122436523e-01,8.447517156600952148e-01
3.423272669315338135e-01,8.446801304817199707e-01
1.013141632080078125e+00,8.446694612503051758e-01
5.722530484199523926e-01,8.445093631744384766e-01
1.081037282943725586e+00,8.444468379020690918e-01
9.485325813293457031e-01,8.444665670394897461e-01
6.525466442108154297e-01,8.444036841392517090e-01
8.827865719795227051e-01,8.444019556045532227e-01
3.198586106300354004e-01,8.446490764617919922e-01
8.214290738105773926e-01,8.443476557731628418e-01
1.093479871749877930e+00,8.442507982254028320e-01
9.033372402191162109e-01,8.443032503128051758e-01
7.289202213287353516e-01,8.442978262901306152e-01
4.976621568202972412e-01,8.443621397018432617e-01
9.558036923408508301e-01,8.442279100418090820e-01
7.793730497360229492e-01,8.440587520599365234e-01
8.681473731994628906e-01,8.441337943077087402e-01
8.871250748634338379e-01,8.436957001686096191e-01
8.014946579933166504e-01,8.434956073760986328e-01
8.417863845825195312e-01,8.432974815368652344e-01
8.541770577430725098e-01,8.429447412490844727e-01
6.379355192184448242e-01,8.428152799606323242e-01
-1.500380784273147583e-01,8.426215648651123047e-01
-2.026870548725128174e-01,8.424571156501770020e-01
4.043449759483337402e-01,8.423926830291748047e-01
8.093624114990234375e-01,8.422795534133911133e-01
7.262887358665466309e-01,8.421776294708251953e-01
4.061215221881866455e-01,8.422351479530334473e-01
8.765283226966857910e-01,8.420270085334777832e-01
1.191267490386962891e+00,8.419541120529174805e-01
3.087888062000274658e-01,8.418920636177062988e-01
1.123126864433288574e+00,8.419818282127380371e-01
-6.755085289478302002e-02,8.420606255531311035e-01
8.480383753776550293e-01,8.421536684036254883e-01
8.989495635032653809e-01,8.423297405242919922e-01
7.333280891180038452e-02,8.424604535102844238e-01
9.002341032028198242e-01,8.425769805908203125e-01
5.713458061218261719e-01,8.427036404609680176e-01
5.971121191978454590e-01,8.428982496261596680e-01
4.185723066329956055e-01,8.429983854293823242e-01
6.158543825149536133e-01,8.429220914840698242e-01
2.848547399044036865e-01,8.430114984512329102e-01
7.469639778137207031e-01,8.432236909866333008e-01
5.639244318008422852e-01,8.432180285453796387e-01
1.075909137725830078e+00,8.434227705001831055e-01
1.040369987487792969e+00,8.432316780090332031e-01
6.592112183570861816e-01,8.431587219238281250e-01
7.404183149337768555e-01,8.431793451309204102e-01
1.170545220375061035e+00,8.429713249206542969e-01
7.691605687141418457e-01,8.429149389266967773e-01
6.556438803672790527e-01,8.426394462585449219e-01
9.418416619300842285e-01,8.422625660896301270e-01
5.491454601287841797e-01,8.418782949447631836e-01
5.644476413726806641e-01,8.417589664459228516e-01
9.278987050056457520e-01,8.414478898048400879e-01
3.708036243915557861e-01,8.412227630615234375e-01
9.362739324569702148e-01,8.410303592681884766e-01
8.949072360992431641e-01,8.408869504928588867e-01
7.887523770332336426e-01,8.408001661300659180e-01
8.419007658958435059e-01,8.405428528785705566e-01
8.415101170539855957e-01,8.404624462127685547e-01
9.993847608566284180e-01,8.404788970947265625e-01
9.900651574134826660e-01,8.405607938766479492e-01
9.106216430664062500e-01,8.406362533569335938e-01
1.122079849243164062e+00,8.406733274459838867e-01
5.753371119499206543e-01,8.407456278800964355e-01
6.540028452873229980e-01,8.408704996109008789e-01
9.155182838439941406e-01,8.408665657043457031e-01
8.914160132408142090e-01,8.408785462379455566e-01
6.700831651687622070e-01,8.409467935562133789e-01
1.071974039077758789e+00,8.411801457405090332e-01
9.018745422363281250e-01,8.412554860115051270e-01
9.022017121315002441e-01,8.414440155029296875e-01
7.403760552406311035e-01,8.415141701698303223e-01
4.379735589027404785e-01,8.415261507034301758e-01
6.815843284130096436e-02,8.415766954421997070e-01
5.548530220985412598e-01,8.415704965591430664e-01
9.638703465461730957e-01,8.417439460754394531e-01
7.559482455253601074e-01,8.416603207588195801e-01
8.327320814132690430e-01,8.416684269905090332e-01
1.161649823188781738e+00,8.417252302169799805e-01
8.475845456123352051e-01,8.418187499046325684e-01
9.098850488662719727e-01,8.419204354286193848e-01
4.574323892593383789e-01,8.418629169464111328e-01
8.151091933250427246e-01,8.419960141181945801e-01
6.503947377204895020e-01,8.418211936950683594e-01
3.775422573089599609e-01,8.418481945991516113e-01
3.799794316291809082e-01,8.416861295700073242e-01
5.831406116485595703e-01,8.416901826858520508e-01
6.808376312255859375e-01,8.418613076210021973e-01
9.688618779182434082e-01,8.419354557991027832e-01
7.049167752265930176e-01,8.420559167861938477e-01
9.208259582519531250e-01,8.420646786689758301e-01
8.318261504173278809e-01,8.421987891197204590e-01
4.615376293659210205e-01,8.422524333000183105e-01
4.514309763908386230e-01,8.421146273612976074e-01
6.205012202262878418e-01,8.421770334243774414e-01
6.642191410064697266e-01,8.422576189041137695e-01
1.009132385253906250e+00,8.418823480606079102e-01
5.620182752609252930e-01,8.417550921440124512e-01
7.834115624427795410e-01,8.416827321052551270e-01
7.043939232826232910e-01,8.415987491607666016e-01
4.023317396640777588e-01,8.415123224258422852e-01
5.151560306549072266e-01,8.415541648864746094e-01
1.215199351310729980e+00,8.414562940597534180e-01
4.623993635177612305e-01,8.414334058761596680e-01
4.085937738418579102e-01,8.414680957794189453e-01
9.667176008224487305e-01,8.415503501892089844e-01
1.030317902565002441e+00,8.415889143943786621e-01
6.754733920097351074e-01,8.415047526359558105e-01
9.693308472633361816e-01,8.414714336395263672e-01
7.123748064041137695e-01,8.415149450302124023e-01
9.905478954315185547e-01,8.414604663848876953e-01
7.769892811775207520e-01,8.413780331611633301e-01
8.571099638938903809e-01,8.411849141120910645e-01
4.980420768260955811e-01,8.412210941314697266e-01
9.820994734764099121e-01,8.412948250770568848e-01
9.054775238037109375e-01,8.412321805953979492e-01
7.528272271156311035e-01,8.410940170288085938e-01
7.622830867767333984e-01,8.409699201583862305e-01
3.696776553988456726e-02,8.410428166389465332e-01
4.670933187007904053e-01,8.405479192733764648e-01
9.327363967895507812e-01,8.403962254524230957e-01
6.753374338150024414e-01,8.398718833923339844e-01
8.598613739013671875e-01,8.396323323249816895e-01
5.750290751457214355e-01,8.395013213157653809e-01
1.083608031272888184e+00,8.394422531127929688e-01
6.070004701614379883e-01,8.394555449485778809e-01
6.132887601852416992e-01,8.394674658775329590e-01
7.623283863067626953e-01,8.394334912300109863e-01
9.166737794876098633e-01,8.395130634307861328e-01
7.113581895828247070e-01,8.394760489463806152e-01
7.723445892333984375e-01,8.394922614097595215e-01
1.177682280540466309e+00,8.395712375640869141e-01
9.574415087699890137e-01,8.396903276443481445e-01
1.055383443832397461e+00,8.397773504257202148e-01
5.651644989848136902e-02,8.398969173431396484e-01
7.166804671287536621e-01,8.400582075119018555e-01
5.626293420791625977e-01,8.399546146392822266e-01
7.156035304069519043e-01,8.401523232460021973e-01
9.896858930587768555e-01,8.400858044624328613e-01
1.025933384895324707e+00,8.401397466659545898e-01
4.413034617900848389e-01,8.402556180953979492e-01
9.086070656776428223e-01,8.402794599533081055e-01
7.411020398139953613e-01,8.403329253196716309e-01
9.357877969741821289e-01,8.403540849685668945e-01
4.161508679389953613e-01,8.402938842773437500e-01
4.986301064491271973e-01,8.403096795082092285e-01
1.051788330078125000e+00,8.402465581893920898e-01
9.395571351051330566e-01,8.403907418251037598e-01
6.722498536109924316e-01,8.402843475341796875e-01
5.598018169403076172e-01,8.403034210205078125e-01
9.164088368415832520e-01,8.403627276420593262e-01
6.145332455635070801e-01,8.403481841087341309e-01
8.751758337020874023e-01,8.402494788169860840e-01
8.651938438415527344e-01,8.401970863342285156e-01
1.087571620941162109e+00,8.403150439262390137e-01
1.093384981155395508e+00,8.400141000747680664e-01
5.294955968856811523e-01,8.395466208457946777e-01
1.007102370262145996e+00,8.394922614097595215e-01
5.241091251373291016e-01,8.392618894577026367e-01
1.903635710477828979e-01,8.391835093498229980e-01
1.045753836631774902e+00,8.390096426010131836e-01
8.771854043006896973e-01,8.389708399772644043e-01
9.797332286834716797e-01,8.385424613952636719e-01
2.604647278785705566e-01,8.383411169052124023e-01
1.056372880935668945e+00,8.382019996643066406e-01
1.086205363273620605e+00,8.375845551490783691e-01
9.568531066179275513e-02,8.372706770896911621e-01
3.979307413101196289e-01,8.372304439544677734e-01
6.108240485191345215e-01,8.370741605758666992e-01
5.901314616203308105e-01,8.369537591934204102e-01
8.504131436347961426e-01,8.368238806724548340e-01
8.830096721649169922e-01,8.366289734840393066e-01
8.197164535522460938e-01,8.365966081619262695e-01
8.635968565940856934e-01,8.361905813217163086e-01
1.325927376747131348e-01,8.360504508018493652e-01
6.221262216567993164e-01,8.359959125518798828e-01
9.143885374069213867e-01,8.360040783882141113e-01
5.313380360603332520e-01,8.361436724662780762e-01
8.611078262329101562e-01,8.363899588584899902e-01
7.288921475410461426e-01,8.366677761077880859e-01
8.715038895606994629e-01,8.368680477142333984e-01
2.443578392267227173e-01,8.368993997573852539e-01
9.771059751510620117e-01,8.370933532714843750e-01
7.562404274940490723e-01,8.369377255439758301e-01
6.531359553337097168e-01,8.368870019912719727e-01
8.396701216697692871e-01,8.369779586791992188e-01
8.684952855110168457e-01,8.370571732521057129e-01
4.052216112613677979e-01,8.373146653175354004e-01
6.794540286064147949e-01,8.373950719833374023e-01
5.175554156303405762e-01,8.374928832054138184e-01
9.921770691871643066e-01,8.376802206039428711e-01
5.327875539660453796e-02,8.379092812538146973e-01
9.283111691474914551e-01,8.380044102668762207e-01
8.871299028396606445e-01,8.381029367446899414e-01
4.295486807823181152e-01,8.382830619812011719e-01
5.082619786262512207e-01,8.383854031562805176e-01
8.630982637405395508e-01,8.383643031120300293e-01
8.442073464393615723e-01,8.383055925369262695e-01
1.063675761222839355e+00,8.383221626281738281e-01
6.694173216819763184e-01,8.384313583374023438e-01
8.765632510185241699e-01,8.385414481163024902e-01
1.126404643058776855e+00,8.382516503334045410e-01
7.351444959640502930e-01,8.380483388900756836e-01
8.460432887077331543e-01,8.379575610160827637e-01
7.991421222686767578e-01,8.377820253372192383e-01
6.291933655738830566e-01,8.375694155693054199e-01
7.517998218536376953e-01,8.372864127159118652e-01
6.375078558921813965e-01,8.369718194007873535e-01
9.560565352439880371e-01,8.367619514465332031e-01
6.607228517532348633e-01,8.366570472717285156e-01
9.822213649749755859e-01,8.366600275039672852e-01
1.103945016860961914e+00,8.367186784744262695e-01
7.522835135459899902e-01,8.367860913276672363e-01
7.367921471595764160e-01,8.368319869041442871e-01
1.035833001136779785e+00,8.368523716926574707e-01
5.557323098182678223e-01,8.368706703186035156e-01
8.233137726783752441e-01,8.368555903434753418e-01
2.356674820184707642e-01,8.368110060691833496e-01
5.769280791282653809e-01,8.368492126464843750e-01
-2.304016947746276855e-01,8.368873000144958496e-01
5.646669864654541016e-01,8.369701504707336426e-01
4.175275266170501709e-01,8.370589017868041992e-01
6.254543066024780273e-01,8.371494412422180176e-01
6.139752864837646484e-01,8.373032212257385254e-01
1.021118164062500000e+00,8.374867439270019531e-01
9.315736293792724609e-01,8.375675082206726074e-01
5.321952700614929199e-01,8.375701308250427246e-01
7.249683737754821777e-01,8.377354741096496582e-01
9.011451005935668945e-01,8.376059532165527344e-01
7.960347831249237061e-02,8.375482559204101562e-01
8.660149574279785156e-01,8.376033902168273926e-01
